,REGION,SUB_REGION,SUB_REGION_2,HABITAT_TYPE,YEAR,PRIMARY_SAMPLE_UNIT,LAT_DEGREES,LON_DEGREES,CORAL_NCRMP_CODE,CORAL_REEFBUDGET_CODE,CORAL_ID,CORAL_MORPHOLOGY,PERCENT_COVER
2607,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1190,24.76635,-80.73061,POR ASTR,POA,Porites astreoides,submassive,2.0
2608,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1190,24.76635,-80.73061,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2609,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1193,24.67686,-80.94236,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2610,FLK,MiddleKeys,Middle_Upper_Transition,Offshore,2024,1196,24.79804,-80.68668,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2611,FLK,MiddleKeys,Middle_Upper_Transition,Offshore,2024,1196,24.79804,-80.68668,STE INTE,STI,Stephanocoenia intersepta,submassive,2.0
2612,FLK,UpperKeys,Upper_Keys,Offshore,2024,1198,25.17223,-80.23188,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2613,FLK,UpperKeys,Upper_Keys,Offshore,2024,1199,24.99298,-80.40485,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2614,FLK,UpperKeys,Upper_Keys,Offshore,2024,1199,24.99298,-80.40485,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2615,FLK,Biscayne,Biscayne,MidChannel,2024,1202,25.38379,-80.15289,POR PORI,POP,Porites porites,branching,1.0
2616,FLK,LowerKeys,Lower_Keys,Offshore,2024,1204,24.49036,-81.6618,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2617,FLK,LowerKeys,Lower_Keys,Offshore,2024,1204,24.49036,-81.6618,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2618,FLK,LowerKeys,Lower_Keys,Offshore,2024,1205,24.51694,-81.53231,MON CAVE,MOC,Montastraea cavernosa,massive,2.0
2619,FLK,LowerKeys,Lower_Keys,Offshore,2024,1205,24.51694,-81.53231,POR ASTR,POA,Porites astreoides,submassive,6.0
2620,FLK,LowerKeys,Lower_Keys,Offshore,2024,1205,24.51694,-81.53231,SID SIDE,SIS,Siderastrea siderea,massive,3.0
2621,FLK,LowerKeys,Lower_Keys,Offshore,2024,1205,24.51694,-81.53231,STE INTE,STI,Stephanocoenia intersepta,submassive,2.0
2622,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1209,24.65609,-81.0033,POR ASTR,POA,Porites astreoides,submassive,1.0
2623,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1209,24.65609,-81.0033,SID SIDE,SIS,Siderastrea siderea,massive,3.0
2624,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1215,24.60286,-81.18415,MON CAVE,MOC,Montastraea cavernosa,massive,2.0
2625,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1215,24.60286,-81.18415,SID SIDE,SIS,Siderastrea siderea,massive,5.0
2626,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1216,24.87737,-80.56863,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2627,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1216,24.87737,-80.56863,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2628,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1217,24.88554,-80.55279,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
2629,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1217,24.88554,-80.55279,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2630,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1217,24.88554,-80.55279,POR ASTR,POA,Porites astreoides,submassive,2.0
2631,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1217,24.88554,-80.55279,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2632,FLK,UpperKeys,Upper_Keys,Offshore,2024,1224,25.13862,-80.2577,POR PORI,POP,Porites porites,branching,1.0
2633,FLK,UpperKeys,Upper_Keys,Offshore,2024,1224,25.13862,-80.2577,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2634,FLK,Biscayne,Biscayne,Offshore,2024,1227,25.40598,-80.12576,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2635,FLK,Biscayne,Biscayne,Offshore,2024,1227,25.40598,-80.12576,SOL BOUR,SOB,Solenastrea bournoni,massive,3.0
2636,FLK,Biscayne,Biscayne,Offshore,2024,1232,25.58779,-80.09265,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2637,FLK,Biscayne,Biscayne,Offshore,2024,1232,25.58779,-80.09265,POR ASTR,POA,Porites astreoides,submassive,1.0
2638,FLK,Biscayne,Biscayne,Offshore,2024,1232,25.58779,-80.09265,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2639,FLK,Biscayne,Biscayne,MidChannel,2024,1233,25.72458,-80.09912,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2640,FLK,Biscayne,Biscayne,MidChannel,2024,1233,25.72458,-80.09912,POR ASTR,POA,Porites astreoides,submassive,2.0
2641,FLK,Biscayne,Biscayne,MidChannel,2024,1233,25.72458,-80.09912,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2642,FLK,LowerKeys,Lower_Keys,Offshore,2024,1235,24.43405,-81.98298,POR ASTR,POA,Porites astreoides,submassive,1.0
2643,FLK,LowerKeys,Lower_Keys,Offshore,2024,1235,24.43405,-81.98298,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2644,FLK,LowerKeys,Lower_Keys,Offshore,2024,1236,24.44004,-81.8769,AGA LAMA,AGL,Agaricia lamarcki,plating,1.0
2645,FLK,LowerKeys,Lower_Keys,Offshore,2024,1236,24.44004,-81.8769,POR ASTR,POA,Porites astreoides,submassive,1.0
2646,FLK,LowerKeys,Lower_Keys,Offshore,2024,1237,24.44529,-81.98013,AGA HUMI,AGH,Agaricia humilis,encrusting,1.0
2647,FLK,LowerKeys,Lower_Keys,Offshore,2024,1237,24.44529,-81.98013,AGA LAMA,AGL,Agaricia lamarcki,plating,1.0
2648,FLK,LowerKeys,Lower_Keys,Offshore,2024,1237,24.44529,-81.98013,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2649,FLK,LowerKeys,Lower_Keys,Offshore,2024,1237,24.44529,-81.98013,ORB FAVE,ORF,Orbicella faveolata,massive,1.0
2650,FLK,LowerKeys,Lower_Keys,Offshore,2024,1237,24.44529,-81.98013,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2651,FLK,LowerKeys,Lower_Keys,Offshore,2024,1237,24.44529,-81.98013,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2652,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1239,24.73187,-80.79988,ORB FRAN,ORFR,Orbicella franksi,massive,1.0
2653,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1239,24.73187,-80.79988,POR ASTR,POA,Porites astreoides,submassive,2.0
2654,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1240,24.61783,-81.1278,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
2655,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1240,24.61783,-81.1278,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2656,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1240,24.61783,-81.1278,SID SIDE,SIS,Siderastrea siderea,massive,3.0
2657,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1240,24.61783,-81.1278,STE INTE,STI,Stephanocoenia intersepta,submassive,2.0
2658,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1241,24.94521,-80.46517,POR PORI,POP,Porites porites,branching,1.0
2659,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1241,24.94521,-80.46517,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2660,FLK,Biscayne,Biscayne,Offshore,2024,1246,25.67087,-80.08851,EUS FAST,EUF,Eusmilia fastigiata,branching,1.0
2661,FLK,Biscayne,Biscayne,Offshore,2024,1246,25.67087,-80.08851,POR PORI,POP,Porites porites,branching,2.0
2662,FLK,LowerKeys,Lower_Keys,Offshore,2024,1254,24.5113,-81.54078,AGA LAMA,AGL,Agaricia lamarcki,plating,3.0
2663,FLK,LowerKeys,Lower_Keys,Offshore,2024,1254,24.5113,-81.54078,MAD DECA,MDD,Madracis decactis,encrusting,1.0
2664,FLK,LowerKeys,Lower_Keys,Offshore,2024,1254,24.5113,-81.54078,STE INTE,STI,Stephanocoenia intersepta,submassive,3.0
2665,FLK,LowerKeys,Lower_Keys,Offshore,2024,1255,24.54245,-81.40666,,,,,0.0
2666,FLK,LowerKeys,Lower_Keys,Offshore,2024,1258,24.48239,-81.65946,AGA AGAR,AGA,Agaricia agaricites,encrusting,6.0
2667,FLK,LowerKeys,Lower_Keys,Offshore,2024,1258,24.48239,-81.65946,POR ASTR,POA,Porites astreoides,submassive,2.0
2668,FLK,LowerKeys,Lower_Keys,Offshore,2024,1258,24.48239,-81.65946,SID SIDE,SIS,Siderastrea siderea,massive,6.0
2669,FLK,LowerKeys,Lower_Keys,Offshore,2024,1258,24.48239,-81.65946,STE INTE,STI,Stephanocoenia intersepta,submassive,4.0
2670,FLK,LowerKeys,Lower_Keys,Offshore,2024,1259,24.46163,-81.75029,MAD DECA,MDD,Madracis decactis,encrusting,1.0
2671,FLK,LowerKeys,Lower_Keys,Offshore,2024,1259,24.46163,-81.75029,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2672,FLK,LowerKeys,Lower_Keys,Offshore,2024,1259,24.46163,-81.75029,SID SIDE,SIS,Siderastrea siderea,massive,3.0
2673,FLK,LowerKeys,Lower_Keys,Offshore,2024,1259,24.46163,-81.75029,STE INTE,STI,Stephanocoenia intersepta,submassive,3.0
2674,FLK,LowerKeys,Lower_Keys,Offshore,2024,1260,24.50106,-81.56212,AGA AGAR,AGA,Agaricia agaricites,encrusting,4.0
2675,FLK,LowerKeys,Lower_Keys,Offshore,2024,1260,24.50106,-81.56212,AGA HUMI,AGH,Agaricia humilis,encrusting,1.0
2676,FLK,LowerKeys,Lower_Keys,Offshore,2024,1260,24.50106,-81.56212,MAD DECA,MDD,Madracis decactis,encrusting,1.0
2677,FLK,LowerKeys,Lower_Keys,Offshore,2024,1260,24.50106,-81.56212,POR ASTR,POA,Porites astreoides,submassive,3.0
2678,FLK,LowerKeys,Lower_Keys,Offshore,2024,1260,24.50106,-81.56212,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2679,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1264,24.7277,-80.80288,AGA AGAR,AGA,Agaricia agaricites,encrusting,6.0
2680,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1264,24.7277,-80.80288,POR ASTR,POA,Porites astreoides,submassive,1.0
2681,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1264,24.7277,-80.80288,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2682,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1264,24.7277,-80.80288,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2683,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1267,24.58645,-81.23243,MON CAVE,MOC,Montastraea cavernosa,massive,1.515151515
2684,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1267,24.58645,-81.23243,SID SIDE,SIS,Siderastrea siderea,massive,1.515151515
2685,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1267,24.58645,-81.23243,STE INTE,STI,Stephanocoenia intersepta,submassive,1.515151515
2686,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1268,24.86054,-80.58731,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2687,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1269,24.8393,-80.62691,AGA AGAR,AGA,Agaricia agaricites,encrusting,4.0
2688,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1269,24.8393,-80.62691,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2689,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1269,24.8393,-80.62691,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2690,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1271,24.8851,-80.55144,AGA AGAR,AGA,Agaricia agaricites,encrusting,4.0
2691,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1271,24.8851,-80.55144,POR ASTR,POA,Porites astreoides,submassive,2.0
2692,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1271,24.8851,-80.55144,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2693,FLK,UpperKeys,Upper_Keys,Offshore,2024,1277,25.13612,-80.25851,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2694,FLK,UpperKeys,Upper_Keys,Offshore,2024,1279,25.27596,-80.17219,AGA AGAR,AGA,Agaricia agaricites,encrusting,4.0
2695,FLK,UpperKeys,Upper_Keys,Offshore,2024,1279,25.27596,-80.17219,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2696,FLK,UpperKeys,Upper_Keys,Offshore,2024,1280,25.17331,-80.22882,,,,,0.0
2697,FLK,UpperKeys,Upper_Keys,Offshore,2024,1281,25.22738,-80.20068,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2698,FLK,Biscayne,Biscayne,Offshore,2024,1287,25.69372,-80.08721,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
2699,FLK,Biscayne,Biscayne,Offshore,2024,1287,25.69372,-80.08721,POR ASTR,POA,Porites astreoides,submassive,1.0
2700,FLK,LowerKeys,Lower_Keys,Inshore,2024,1292,24.55295,-81.69151,POR DIVA,POD,Porites divaricata,branching,1.0
2701,FLK,LowerKeys,Lower_Keys,Inshore,2024,1293,24.5521,-81.693,OTH CORA,OTH,Other coral,massive,1.0
2702,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,1298,24.90413,-80.615,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2703,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,1298,24.90413,-80.615,ORB FAVE,ORF,Orbicella faveolata,massive,7.0
2704,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,1298,24.90413,-80.615,SID RADI,SIR,Siderastrea radians,encrusting,1.0
2705,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,1298,24.90413,-80.615,SID SIDE,SIS,Siderastrea siderea,massive,6.0
2706,FLK,LowerKeys,Lower_Keys,Offshore,2024,1301,24.56665,-81.39101,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2707,FLK,LowerKeys,Lower_Keys,Offshore,2024,1301,24.56665,-81.39101,POR ASTR,POA,Porites astreoides,submassive,1.0
2708,FLK,LowerKeys,Lower_Keys,Offshore,2024,1301,24.56665,-81.39101,SID SIDE,SIS,Siderastrea siderea,massive,12.0
2709,FLK,LowerKeys,Lower_Keys,Offshore,2024,1301,24.56665,-81.39101,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2710,FLK,UpperKeys,Upper_Keys,Offshore,2024,1305,25.20891,-80.21903,ORB FAVE,ORF,Orbicella faveolata,massive,3.0
2711,FLK,UpperKeys,Upper_Keys,Offshore,2024,1305,25.20891,-80.21903,POR ASTR,POA,Porites astreoides,submassive,4.0
2712,FLK,LowerKeys,Lower_Keys,Offshore,2024,1312,24.49302,-81.66352,,,,,0.0
2713,FLK,LowerKeys,Lower_Keys,Offshore,2024,1314,24.48253,-81.70039,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2714,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1322,24.76487,-80.75495,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2715,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1323,24.76801,-80.75091,POR ASTR,POA,Porites astreoides,submassive,1.0
2716,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1323,24.76801,-80.75091,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2717,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1325,24.68322,-80.97264,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2718,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1332,24.84717,-80.62364,,,,,0.0
2719,FLK,UpperKeys,Upper_Keys,Offshore,2024,1334,25.22668,-80.20502,POR ASTR,POA,Porites astreoides,submassive,1.0
2720,FLK,UpperKeys,Upper_Keys,Offshore,2024,1334,25.22668,-80.20502,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2721,FLK,UpperKeys,Upper_Keys,Offshore,2024,1336,25.14432,-80.26057,,,,,0.0
2722,FLK,UpperKeys,Upper_Keys,Offshore,2024,1337,25.14147,-80.26066,POR ASTR,POA,Porites astreoides,submassive,1.0
2723,FLK,UpperKeys,Upper_Keys,Offshore,2024,1339,25.03604,-80.3497,,,,,0.0
2724,FLK,LowerKeys,Lower_Keys,Offshore,2024,1343,24.54432,-81.4103,SID SIDE,SIS,Siderastrea siderea,massive,3.0
2725,FLK,LowerKeys,Lower_Keys,Offshore,2024,1353,24.45346,-81.87549,POR ASTR,POA,Porites astreoides,submassive,2.0
2726,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1354,24.6819,-80.97296,SID SIDE,SIS,Siderastrea siderea,massive,3.0
2727,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1354,24.6819,-80.97296,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2728,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1362,24.84981,-80.61716,SOL BOUR,SOB,Solenastrea bournoni,massive,1.0
2729,FLK,UpperKeys,Upper_Keys,Offshore,2024,1364,25.22039,-80.21117,POR ASTR,POA,Porites astreoides,submassive,2.0
2730,FLK,UpperKeys,Upper_Keys,Offshore,2024,1366,25.14108,-80.25801,,,,,0.0
2731,FLK,UpperKeys,Upper_Keys,MidChannel,2024,1367,25.10677,-80.30501,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2732,FLK,UpperKeys,Upper_Keys,MidChannel,2024,1367,25.10677,-80.30501,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2733,FLK,UpperKeys,Upper_Keys,Offshore,2024,1371,25.01343,-80.36956,,,,,0.0
2734,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1372,24.95131,-80.45762,,,,,0.0
2735,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1374,24.84438,-80.62182,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2736,FLK,UpperKeys,Upper_Keys,Offshore,2024,1375,25.20423,-80.21751,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2737,FLK,LowerKeys,Lower_Keys,Offshore,2024,1381,24.47847,-81.71773,MYC ALIC,MYA,Mycetophyllia aliciae,plating,1.0
2738,FLK,LowerKeys,Lower_Keys,Offshore,2024,1381,24.47847,-81.71773,POR ASTR,POA,Porites astreoides,submassive,1.0
2739,FLK,LowerKeys,Lower_Keys,Offshore,2024,1381,24.47847,-81.71773,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2740,FLK,LowerKeys,Lower_Keys,Offshore,2024,1382,24.45083,-81.87974,EUS FAST,EUF,Eusmilia fastigiata,branching,1.0
2741,FLK,LowerKeys,Lower_Keys,Offshore,2024,1382,24.45083,-81.87974,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2742,FLK,LowerKeys,Lower_Keys,Offshore,2024,1382,24.45083,-81.87974,POR ASTR,POA,Porites astreoides,submassive,2.0
2743,FLK,LowerKeys,Lower_Keys,Offshore,2024,1382,24.45083,-81.87974,POR PORI,POP,Porites porites,branching,1.0
2744,FLK,LowerKeys,Lower_Keys,Offshore,2024,1382,24.45083,-81.87974,SID SIDE,SIS,Siderastrea siderea,massive,5.0
2745,FLK,LowerKeys,Lower_Keys,Offshore,2024,1382,24.45083,-81.87974,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2746,FLK,UpperKeys,Upper_Keys,Offshore,2024,1394,25.0073,-80.37529,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2747,FLK,UpperKeys,Upper_Keys,Offshore,2024,1394,25.0073,-80.37529,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2748,FLK,LowerKeys,Lower_Keys,Offshore,2024,1396,24.47744,-81.72008,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
2749,FLK,LowerKeys,Lower_Keys,Offshore,2024,1396,24.47744,-81.72008,POR ASTR,POA,Porites astreoides,submassive,2.0
2750,FLK,LowerKeys,Lower_Keys,Offshore,2024,1396,24.47744,-81.72008,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2751,FLK,LowerKeys,Lower_Keys,Offshore,2024,1396,24.47744,-81.72008,STE INTE,STI,Stephanocoenia intersepta,submassive,3.0
2752,FLK,UpperKeys,Upper_Keys,Offshore,2024,1398,25.20461,-80.21297,SID SIDE,SIS,Siderastrea siderea,massive,2.0
2753,FLK,UpperKeys,Upper_Keys,Offshore,2024,1398,25.20461,-80.21297,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2754,FLK,UpperKeys,Upper_Keys,Offshore,2024,1399,25.20891,-80.2167,ORB ANCX,ORAS,Orbicella annularis species complex,massive,1.0
2755,FLK,UpperKeys,Upper_Keys,Offshore,2024,1399,25.20891,-80.2167,POR ASTR,POA,Porites astreoides,submassive,1.0
2756,FLK,LowerKeys,Lower_Keys,MidChannel,2024,1411,24.52246,-81.65765,SID SIDE,SIS,Siderastrea siderea,massive,10.0
2757,FLK,LowerKeys,Lower_Keys,MidChannel,2024,1411,24.52246,-81.65765,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2758,FLK,LowerKeys,Lower_Keys,Offshore,2024,1421,24.51829,-81.61917,MON CAVE,MOC,Montastraea cavernosa,massive,2.0
2759,FLK,LowerKeys,Lower_Keys,Offshore,2024,1421,24.51829,-81.61917,POR ASTR,POA,Porites astreoides,submassive,1.0
2760,FLK,LowerKeys,Lower_Keys,Offshore,2024,1421,24.51829,-81.61917,SID SIDE,SIS,Siderastrea siderea,massive,10.0
2761,FLK,LowerKeys,Lower_Keys,Offshore,2024,1421,24.51829,-81.61917,STE INTE,STI,Stephanocoenia intersepta,submassive,2.0
2762,FLK,LowerKeys,Lower_Keys,Offshore,2024,1470,24.52602,-81.53895,SID SIDE,SIS,Siderastrea siderea,massive,3.0
2763,FLK,LowerKeys,Lower_Keys,Offshore,2024,1507,24.50521,-81.61752,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2764,FLK,LowerKeys,Lower_Keys,Offshore,2024,1507,24.50521,-81.61752,STE INTE,STI,Stephanocoenia intersepta,submassive,2.0
2765,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1565,24.66663,-80.98309,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2766,FLK,MiddleKeys,Middle_Keys,Offshore,2024,1566,24.63583,-81.07148,SID SIDE,SIS,Siderastrea siderea,massive,4.0
2767,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1669,24.84353,-80.61657,AGA AGAR,AGA,Agaricia agaricites,encrusting,5.0
2768,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1669,24.84353,-80.61657,POR ASTR,POA,Porites astreoides,submassive,3.0
2769,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1669,24.84353,-80.61657,SID SIDE,SIS,Siderastrea siderea,massive,4.0
2770,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1669,24.84353,-80.61657,STE INTE,STI,Stephanocoenia intersepta,submassive,2.0
2771,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1672,24.93378,-80.47624,AGA AGAR,AGA,Agaricia agaricites,encrusting,6.0
2772,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1672,24.93378,-80.47624,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2773,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1672,24.93378,-80.47624,POR PORI,POP,Porites porites,branching,1.0
2774,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1672,24.93378,-80.47624,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2775,FLK,UpperKeys,Middle_Upper_Transition,Offshore,2024,1672,24.93378,-80.47624,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2776,FLK,LowerKeys,Lower_Keys,Inshore,2024,8002,24.61359,-81.39339,SOL BOUR,SOB,Solenastrea bournoni,massive,1.0
2777,FLK,LowerKeys,Lower_Keys,Inshore,2024,8005,24.61461,-81.39344,SID SIDE,SIS,Siderastrea siderea,massive,20.0
2778,FLK,LowerKeys,Lower_Keys,Inshore,2024,8005,24.61461,-81.39344,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2779,FLK,LowerKeys,Lower_Keys,Inshore,2024,8007,24.61588,-81.39077,ORB FAVE,ORF,Orbicella faveolata,massive,1.0
2780,FLK,LowerKeys,Lower_Keys,Inshore,2024,8009,24.61422,-81.39231,ORB FAVE,ORF,Orbicella faveolata,massive,2.0
2781,FLK,LowerKeys,Lower_Keys,Inshore,2024,8009,24.61422,-81.39231,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2782,FLK,LowerKeys,Lower_Keys,Inshore,2024,8009,24.61422,-81.39231,STE INTE,STI,Stephanocoenia intersepta,submassive,2.0
2783,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8012,24.89683,-80.61849,COL NATA,CON,Colpophyllia natans,massive,2.0
2784,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8012,24.89683,-80.61849,DIP LABY,DIL,Diploria labyrinthiformis,massive,2.0
2785,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8012,24.89683,-80.61849,ORB ANNU,ORA,Orbicella annularis,massive,1.0
2786,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8012,24.89683,-80.61849,ORB FAVE,ORF,Orbicella faveolata,massive,15.0
2787,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8012,24.89683,-80.61849,SID SIDE,SIS,Siderastrea siderea,massive,1.0
2788,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8013,24.89684,-80.62004,MON CAVE,MOC,Montastraea cavernosa,massive,4.0
2789,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8013,24.89684,-80.62004,ORB ANNU,ORA,Orbicella annularis,massive,1.0
2790,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8013,24.89684,-80.62004,ORB FAVE,ORF,Orbicella faveolata,massive,4.0
2791,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8013,24.89684,-80.62004,POR ASTR,POA,Porites astreoides,submassive,1.0
2792,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8013,24.89684,-80.62004,SID RADI,SIR,Siderastrea radians,encrusting,2.0
2793,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8013,24.89684,-80.62004,SID SIDE,SIS,Siderastrea siderea,massive,9.0
2794,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8013,24.89684,-80.62004,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
2795,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8017,24.89638,-80.61802,SID SIDE,SIS,Siderastrea siderea,massive,15.0
2796,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8018,24.89689,-80.61702,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
2797,FLK,UpperKeys,Middle_Upper_Transition,Inshore,2024,8018,24.89689,-80.61702,ORB FAVE,ORF,Orbicella faveolata,massive,9.0
